date,close
2021-02-08,148.6800
2021-02-09,148.7900
2021-02-10,149.7800
2021-02-11,148.9600
2021-02-12,147.1100
2021-02-16,144.8700
2021-02-17,145.7900
2021-02-18,145.2000
2021-02-19,143.2700
2021-02-22,142.1800
2021-02-23,141.7700
2021-02-24,140.8400
2021-02-25,138.5400
2021-02-26,143.1200
2021-03-01,141.0600
2021-03-02,141.0700
2021-03-03,139.5400
2021-03-04,138.6400
2021-03-05,138.9100
2021-03-08,137.8300
2021-03-09,139.7400
2021-03-10,140.0200
2021-03-11,139.0100
2021-03-12,136.0600
2021-03-15,136.8600
2021-03-16,136.3100
2021-03-17,135.2900
2021-03-18,133.9200
2021-03-19,134.7500
2021-03-22,136.2600
2021-03-23,137.4900
2021-03-24,138.2300
2021-03-25,137.1400
2021-03-26,136.6600
2021-03-29,135.5000
2021-03-30,136.2100
2021-03-31,135.4500
2021-04-01,137.5100
2021-04-05,136.9100
2021-04-06,137.8400
2021-04-07,136.8800
2021-04-08,138.0100
2021-04-09,137.5100
2021-04-12,137.4500
2021-04-13,138.4800
2021-04-14,138.0400
2021-04-15,140.3500
2021-04-16,139.2600
2021-04-19,138.8600
2021-04-20,139.5000
2021-04-21,139.7800
2021-04-22,140.3900
2021-04-23,140.0600
2021-04-26,139.8600
2021-04-27,138.6400
2021-04-28,138.7300
2021-04-29,138.3200
2021-04-30,138.6400
2021-05-03,138.5200
2021-05-04,139.4600
2021-05-05,139.6900
2021-05-06,139.9200
2021-05-07,139.2300
2021-05-10,137.8200
2021-05-11,137.0400
2021-05-12,135.6000
2021-05-13,135.8100
2021-05-14,137.0800
2021-05-17,136.7900
2021-05-18,136.4400
2021-05-19,136.1100
2021-05-20,137.2300
2021-05-21,137.6700
2021-05-24,138.1800
2021-05-25,139.4600
2021-05-26,139.2200
2021-05-27,138.6600
2021-05-28,138.4400
2021-06-01,138.2100
2021-06-02,138.5300
2021-06-03,138.0100
2021-06-04,139.9000
2021-06-07,139.4700
2021-06-08,140.4500
2021-06-09,141.6900
2021-06-10,142.5400
2021-06-11,142.3100
2021-06-14,141.2200
2021-06-15,141.0500
2021-06-16,140.9300
2021-06-17,143.0400
2021-06-18,145.7300
2021-06-21,143.2900
2021-06-22,143.6400
2021-06-23,143.2700
2021-06-24,143.5000
2021-06-25,142.0100
2021-06-28,143.4700
2021-06-29,143.7100
2021-06-30,144.3500
2021-07-01,144.1700
2021-07-02,145.0400
2021-07-06,146.7400
2021-07-07,148.0400
2021-07-08,148.6200
2021-07-09,146.5300
2021-07-12,146.3400
2021-07-13,145.2200
2021-07-14,146.8700
2021-07-15,148.4900
2021-07-16,148.2100
2021-07-19,151.4600
2021-07-20,150.0000
2021-07-21,148.1000
2021-07-22,149.5000
2021-07-23,148.5000
2021-07-26,148.0600
2021-07-27,149.6400
2021-07-28,149.6500
2021-07-29,148.8200
2021-07-30,149.5200
2021-08-02,150.6700
2021-08-03,150.7500
2021-08-04,151.0600
2021-08-05,150.2900
2021-08-06,147.7800
2021-08-09,147.2500
2021-08-10,146.5700
2021-08-11,146.4800
2021-08-12,146.2400
2021-08-13,148.5500
2021-08-16,148.9100
2021-08-17,148.8500
2021-08-18,149.3500
2021-08-19,150.4500
2021-08-20,150.5500
2021-08-23,150.4500
2021-08-24,149.2800
2021-08-25,148.0400
2021-08-26,148.4500
2021-08-27,149.4600
2021-08-30,149.8500
2021-08-31,148.8300
2021-09-01,148.8900
2021-09-02,149.5400
2021-09-03,148.1800
2021-09-07,146.9300
2021-09-08,147.9300
2021-09-09,149.7200
2021-09-10,148.4000
2021-09-13,149.3000
2021-09-14,151.1100
2021-09-15,150.5800
2021-09-16,149.8900
2021-09-17,149.1700
2021-09-20,151.0200
2021-09-21,150.8900
2021-09-22,151.7900
2021-09-23,148.3600
2021-09-24,146.9100
2021-09-27,146.3700
2021-09-28,144.0900
2021-09-29,144.3400
2021-09-30,144.3200
2021-10-01,145.3500
2021-10-04,144.9800
2021-10-05,143.5800
2021-10-06,144.3900
2021-10-07,142.8800
2021-10-08,141.8800
2021-10-11,141.5200
2021-10-12,143.9400
2021-10-13,145.3400
2021-10-14,145.8800
2021-10-15,145.0300
2021-10-18,145.7100
2021-10-19,143.7000
2021-10-20,142.7300
2021-10-21,142.5600
2021-10-22,144.1300
2021-10-25,143.9100
2021-10-26,145.1000
2021-10-27,147.7400
2021-10-28,147.2400
2021-10-29,147.6900
2021-11-01,146.4400
2021-11-02,147.0900
2021-11-03,145.5700
2021-11-04,147.1000
2021-11-05,149.3000
2021-11-08,149.0200
2021-11-09,150.9600
2021-11-10,148.2000
2021-11-11,147.9800
2021-11-12,147.3300
2021-11-15,145.4800
2021-11-16,145.1100
2021-11-17,146.2600
2021-11-18,146.8100
2021-11-19,148.3600
2021-11-22,146.6200
2021-11-23,144.5000
2021-11-24,146.8200
2021-11-26,150.5300
2021-11-29,149.3200
2021-11-30,151.5900
2021-12-01,152.3400
2021-12-02,152.5300
2021-12-03,154.3500
2021-12-06,152.2300
2021-12-07,151.0000
2021-12-08,148.3900
2021-12-09,149.2200
2021-12-10,148.8600
2021-12-13,151.0600
2021-12-14,150.7000
2021-12-15,149.2500
2021-12-16,149.1400
2021-12-17,150.8300
2021-12-20,149.7000
2021-12-21,149.1300
2021-12-22,149.8200
2021-12-23,148.5200
2021-12-27,148.8800
2021-12-28,148.2900
2021-12-29,146.6700
2021-12-30,147.9000
2021-12-31,148.1900
2022-01-03,144.3000
2022-01-04,143.7000
2022-01-05,142.9200
2022-01-06,143.2900
2022-01-07,142.2600
2022-01-10,142.6100
2022-01-11,143.5600
2022-01-12,143.0100
2022-01-13,144.2800
2022-01-14,142.1000
2022-01-18,140.1000
2022-01-19,141.0700
2022-01-20,141.9400
2022-01-21,143.6300
2022-01-24,142.4500
2022-01-25,142.2200
2022-01-26,140.5000
2022-01-27,143.0800
2022-01-28,143.1300
2022-01-31,142.3900
2022-02-01,141.7200
2022-02-02,142.2000
2022-02-03,141.0900
2022-02-04,139.0100
2022-02-07,139.1000
2022-02-08,138.1700
2022-02-09,138.4300
2022-02-10,136.2300
2022-02-11,138.2500
2022-02-14,136.5300
2022-02-15,134.9800
2022-02-16,135.7800
2022-02-17,136.7900
2022-02-18,138.2300
2022-02-22,138.5900
2022-02-23,136.6800
2022-02-24,136.7700
2022-02-25,136.8700
2022-02-28,139.8700
2022-03-01,141.3000
2022-03-02,136.4700
2022-03-03,137.8600
2022-03-04,140.2400
2022-03-07,139.1700
2022-03-08,137.7700
2022-03-09,136.4200
2022-03-10,134.4600
2022-03-11,134.9100
2022-03-14,131.7600
2022-03-15,131.5300
2022-03-16,132.8200
2022-03-17,131.8300
2022-03-18,133.4400
2022-03-21,130.3500
2022-03-22,128.6800
2022-03-23,131.5000
2022-03-24,130.4700
2022-03-25,128.6600
2022-03-28,129.7600
2022-03-29,130.7400
2022-03-30,131.7600
2022-03-31,132.0800
2022-04-01,132.3800
2022-04-04,131.4600
2022-04-05,128.4900
2022-04-06,127.4500
2022-04-07,126.4900
2022-04-08,125.1200
2022-04-11,123.1400
2022-04-12,122.9700
2022-04-13,123.2200
2022-04-14,120.7500
2022-04-18,120.1500
2022-04-19,119.2500
2022-04-20,121.6500
2022-04-21,120.7500
2022-04-22,119.9900
2022-04-25,121.1900
2022-04-26,122.4100
2022-04-27,120.8400
2022-04-28,121.0200
2022-04-29,119.4500
2022-05-02,117.1800
2022-05-03,117.9700
2022-05-04,118.6200
2022-05-05,115.3700
2022-05-06,113.6700
2022-05-09,114.6700
2022-05-10,115.7100
2022-05-11,117.9400
2022-05-12,117.7200
2022-05-13,115.9800
2022-05-16,115.8600
2022-05-17,114.4600
2022-05-18,116.9000
2022-05-19,117.1800
2022-05-20,118.5100
2022-05-23,116.5600
2022-05-24,118.8600
2022-05-25,119.3300
2022-05-26,118.7900
2022-05-27,119.0800
2022-05-31,116.5600
2022-06-01,116.2200
2022-06-02,116.2800
2022-06-03,116.0300
2022-06-06,113.8900
2022-06-07,115.1200
2022-06-08,114.1000
2022-06-09,114.4800
2022-06-10,113.7700
2022-06-13,110.2000
2022-06-14,108.8100
2022-06-15,110.8400
2022-06-16,111.7200
2022-06-17,112.0800
2022-06-21,110.1800
2022-06-22,113.2100
2022-06-23,114.1400
2022-06-24,112.5600
2022-06-27,111.6000
2022-06-28,112.1200
2022-06-29,113.8700
2022-06-30,114.8700
2022-07-01,115.8200
2022-07-05,116.7300
2022-07-06,114.7700
2022-07-07,113.7600
2022-07-08,112.5000
2022-07-11,114.4400
2022-07-12,115.1200
2022-07-13,116.4400
2022-07-14,115.4900
2022-07-15,116.1400
2022-07-18,114.9300
2022-07-19,114.3100
2022-07-20,114.6100
2022-07-21,116.5900
2022-07-22,118.5500
2022-07-25,117.3900
2022-07-26,117.4800
2022-07-27,116.8200
2022-07-28,117.7500
2022-07-29,117.4300
2022-08-01,120.0400
2022-08-02,117.5000
2022-08-03,119.3500
2022-08-04,119.3100
2022-08-05,116.4700
2022-08-08,118.3500
2022-08-09,117.8900
2022-08-10,117.1200
2022-08-11,114.3900
2022-08-12,115.5500
2022-08-15,115.4500
2022-08-16,115.9300
2022-08-17,114.7200
2022-08-18,114.8900
2022-08-19,113.0400
2022-08-22,112.6600
2022-08-23,112.0400
2022-08-24,111.2200
2022-08-25,112.7700
2022-08-26,113.6200
2022-08-29,112.6800
2022-08-30,112.9600
2022-08-31,111.8800
2022-09-01,109.6000
2022-09-02,110.2200
2022-09-06,107.4900
2022-09-07,109.1900
2022-09-08,108.0700
2022-09-09,108.3100
2022-09-12,107.4200
2022-09-13,107.6700
2022-09-14,108.0400
2022-09-15,107.9700
2022-09-16,107.0700
2022-09-19,107.3200
2022-09-20,106.2500
2022-09-21,108.0300
2022-09-22,105.2700
2022-09-23,105.7000
2022-09-26,103.6800
2022-09-27,100.9500
2022-09-28,104.3300
2022-09-29,103.7900
2022-09-30,102.4500
2022-10-03,103.8300
2022-10-04,103.5400
2022-10-05,102.5500
2022-10-06,101.9800
2022-10-07,100.9900
2022-10-10,99.4200
2022-10-11,99.8600
2022-10-12,100.3500
2022-10-13,99.3900
2022-10-14,98.5700
2022-10-17,98.0900
2022-10-18,98.3200
2022-10-19,96.5300
2022-10-20,94.8800
2022-10-21,93.1700
2022-10-24,92.4000
2022-10-25,95.0900
2022-10-26,96.4600
2022-10-27,97.4700
2022-10-28,96.8000
2022-10-31,96.1100
2022-11-01,96.7700
2022-11-02,96.3500
2022-11-03,95.8300
2022-11-04,94.2200
2022-11-07,93.2800
2022-11-08,94.3000
2022-11-09,94.6100
2022-11-10,98.2500
2022-11-11,97.8900
2022-11-14,97.6500
2022-11-15,99.2300
2022-11-16,101.4000
2022-11-17,100.3300
2022-11-18,99.6400
2022-11-21,100.0600
2022-11-22,101.4800
2022-11-23,103.2500
2022-11-25,102.9000
2022-11-28,103.1900
2022-11-29,101.9800
2022-11-30,102.7300
2022-12-01,105.7600
2022-12-02,107.0900
2022-12-05,105.5900
2022-12-06,106.9500
2022-12-07,109.4700
2022-12-08,109.1700
2022-12-09,106.3300
2022-12-12,106.6700
2022-12-13,107.7000
2022-12-14,108.1600
2022-12-15,108.3200
2022-12-16,107.1100
2022-12-19,105.3100
2022-12-20,103.4400
2022-12-21,103.7000
2022-12-22,103.6800
2022-12-23,102.1600
2022-12-27,100.1400
2022-12-28,99.5500
2022-12-29,100.6800
2022-12-30,99.5600
2023-01-03,101.4600
2023-01-04,102.8500
2023-01-05,103.2800
2023-01-06,105.1800
2023-01-09,105.7400
2023-01-10,103.9900
2023-01-11,105.6800
2023-01-12,107.7600
2023-01-13,106.7500
2023-01-17,106.0600
2023-01-18,108.6300
2023-01-19,107.9500
2023-01-20,106.2000
2023-01-23,105.7000
2023-01-24,107.2200
2023-01-25,107.4800
2023-01-26,106.9800
2023-01-27,106.7100
2023-01-30,106.3200
2023-01-31,107.1700
2023-02-01,108.1800
2023-02-02,108.3200
2023-02-03,106.7000
2023-02-06,105.9100
2023-02-07,105.0600
2023-02-08,105.5600
2023-02-09,104.5600
2023-02-10,103.3900
2023-02-13,104.2600
2023-02-14,104.0200
2023-02-15,103.0500
2023-02-16,101.5900
2023-02-17,102.3800
2023-02-21,100.3900
2023-02-22,101.3100
2023-02-23,102.3000
2023-02-24,100.9700
2023-02-27,101.2500
2023-02-28,101.7100
2023-03-01,100.3700
2023-03-02,99.4800
2023-03-03,101.8900
2023-03-06,101.1000
2023-03-07,101.7200
2023-03-08,101.8200
2023-03-09,102.0700
2023-03-10,105.5900
2023-03-13,105.8300
2023-03-14,104.0900
2023-03-15,106.1000
2023-03-16,105.2700
2023-03-17,106.8500
2023-03-20,105.9100
2023-03-21,105.0000
2023-03-22,106.4000
2023-03-23,106.4000
2023-03-24,106.8500
2023-03-27,104.3400
2023-03-28,104.5300
2023-03-29,104.3200
2023-03-30,104.8000
2023-03-31,106.3700
2023-04-03,106.6000
2023-04-04,107.1300
2023-04-05,108.2500
2023-04-06,108.5300
2023-04-10,106.7800
2023-04-11,107.0000
2023-04-12,106.8900
2023-04-13,106.0500
2023-04-14,105.0800
2023-04-17,103.8300
2023-04-18,104.2000
2023-04-19,104.1000
2023-04-20,104.9900
2023-04-21,104.4000
2023-04-24,105.4100
2023-04-25,106.9600
2023-04-26,105.8200
2023-04-27,104.7700
2023-04-28,106.4600
2023-05-01,103.1300
2023-05-02,105.7000
2023-05-03,106.2900
2023-05-04,105.2400
2023-05-05,104.8900
2023-05-08,103.4200
2023-05-09,103.0500
2023-05-10,104.0500
2023-05-11,105.1500
2023-05-12,104.2700
2023-05-15,103.1900
2023-05-16,102.8800
2023-05-17,102.5800
2023-05-18,101.8200
2023-05-19,101.1000
2023-05-22,100.7400
2023-05-23,101.0300
2023-05-24,100.5300
2023-05-25,100.2800
2023-05-26,101.0900
2023-05-30,102.1000
2023-05-31,102.9900
2023-06-01,103.1200
2023-06-02,101.9900
2023-06-05,101.8000
2023-06-06,102.4000
2023-06-07,100.8800
2023-06-08,102.0600
2023-06-09,101.9200
2023-06-12,102.2200
2023-06-13,101.2100
2023-06-14,102.0200
2023-06-15,103.0000
2023-06-16,102.6000
2023-06-20,103.3100
2023-06-21,103.5600
2023-06-22,102.3100
2023-06-23,103.3300
2023-06-26,103.4400
2023-06-27,103.1700
2023-06-28,103.6100
2023-06-29,101.7400
2023-06-30,102.9400
2023-07-03,102.0800
2023-07-05,101.1100
2023-07-06,99.6800
2023-07-07,99.0800
2023-07-10,99.2100
2023-07-11,99.7200
2023-07-12,100.8300
2023-07-13,101.8900
2023-07-14,101.2900
2023-07-17,101.3400
2023-07-18,101.8000
2023-07-19,102.9500
2023-07-20,101.7000
2023-07-21,101.7300
2023-07-24,101.3600
2023-07-25,101.1700
2023-07-26,101.2700
2023-07-27,99.3000
2023-07-28,99.8100
2023-07-31,100.0500
2023-08-01,98.1400
2023-08-02,97.0900
2023-08-03,94.8500
2023-08-04,96.5300
2023-08-07,95.5800
2023-08-08,96.6900
2023-08-09,97.1900
2023-08-10,95.5900
2023-08-11,95.3700
2023-08-14,95.1600
2023-08-15,94.5800
2023-08-16,93.8400
2023-08-17,93.4400
2023-08-18,93.7700
2023-08-21,92.5200
2023-08-22,93.2300
2023-08-23,95.5400
2023-08-24,94.9100
2023-08-25,95.2200
2023-08-28,95.3200
2023-08-29,96.3100
2023-08-30,96.2100
2023-08-31,96.6400
2023-09-01,94.8500
2023-09-05,93.5200
2023-09-06,93.7500
2023-09-07,94.0100
2023-09-08,94.3700
2023-09-11,93.6900
2023-09-12,94.2300
2023-09-13,94.2100
2023-09-14,93.5300
2023-09-15,92.9600
2023-09-18,93.4900
2023-09-19,92.8000
2023-09-20,93.0900
2023-09-21,90.7000
2023-09-22,91.4300
2023-09-25,89.1800
2023-09-26,88.8700
2023-09-27,88.4100
2023-09-28,88.6800
2023-09-29,88.6900
2023-10-02,86.9300
2023-10-03,85.0600
2023-10-04,86.2600
2023-10-05,85.8300
2023-10-06,84.7900
2023-10-09,86.7800
2023-10-10,86.6600
2023-10-11,88.4700
2023-10-12,86.0700
2023-10-13,87.6100
2023-10-16,86.2000
2023-10-17,85.2500
2023-10-18,84.5000
2023-10-19,82.7700
2023-10-20,83.2400
2023-10-23,84.2400
2023-10-24,85.3500
2023-10-25,83.4500
2023-10-26,84.7300
2023-10-27,84.3700
2023-10-30,83.9900
2023-10-31,83.5800
2023-11-01,85.1000
2023-11-02,87.0400
2023-11-03,87.6300
2023-11-06,86.7800
2023-11-07,88.0600
2023-11-08,89.5600
2023-11-09,87.5000
2023-11-10,87.9900
2023-11-13,87.7900
2023-11-14,89.7800
2023-11-15,88.5200
2023-11-16,89.6200
2023-11-17,90.0400
2023-11-20,90.5900
2023-11-21,90.5500
2023-11-22,90.8700
2023-11-24,89.8000
2023-11-27,91.3000
2023-11-28,91.4800
2023-11-29,92.6300
2023-11-30,91.5600
2023-12-01,92.9900
2023-12-04,92.6200
2023-12-05,94.6100
2023-12-06,95.8700
2023-12-07,95.3200
2023-12-08,94.5400
2023-12-11,94.3400
2023-12-12,94.6200
2023-12-13,96.8400
2023-12-14,99.0400
2023-12-15,99.1500
2023-12-18,98.3600
2023-12-19,98.8900
2023-12-20,99.5600
2023-12-21,98.9300
2023-12-22,98.4800
2023-12-26,98.7600
2023-12-27,100.5100
2023-12-28,99.7800
2023-12-29,98.8800
2024-01-02,98.3100
2024-01-03,98.7200
2024-01-04,97.2200
2024-01-05,96.2900
2024-01-08,97.2400
2024-01-09,96.6200
2024-01-10,96.1700
2024-01-11,96.7100
2024-01-12,96.5200
2024-01-16,94.8200
2024-01-17,94.6700
2024-01-18,93.7900
2024-01-19,94.0900
2024-01-22,94.6500
2024-01-23,93.9000
2024-01-24,93.3500
2024-01-25,93.9600
2024-01-26,93.7800
2024-01-29,94.8600
2024-01-30,95.7200
2024-01-31,96.6600
2024-02-01,98.2400
2024-02-02,96.0700
2024-02-05,94.1300
2024-02-06,95.0500
2024-02-07,94.5900
2024-02-08,94.0400
2024-02-09,93.8500
2024-02-12,93.9600
2024-02-13,92.3500
2024-02-14,92.8200
2024-02-15,93.3000
2024-02-16,92.7600
2024-02-20,92.8400
2024-02-21,92.1800
2024-02-22,92.6300
2024-02-23,93.8700
2024-02-26,93.5900
2024-02-27,92.9300
2024-02-28,93.5200
2024-02-29,94.1800
2024-03-01,94.4700
2024-03-04,94.0900
2024-03-05,95.4300
2024-03-06,95.9900
2024-03-07,95.9000
2024-03-08,95.7300
2024-03-11,95.6800
2024-03-12,94.8800
2024-03-13,94.4200
2024-03-14,92.9700
2024-03-15,92.9400
2024-03-18,92.6600
2024-03-19,92.9200
2024-03-20,92.8900
2024-03-21,93.0900
2024-03-22,93.9800
2024-03-25,93.5100
2024-03-26,93.7700
2024-03-27,94.7000
2024-03-28,94.6200
2024-04-01,92.5500
2024-04-02,92.0400
2024-04-03,92.0200
2024-04-04,92.6800
2024-04-05,91.3900
2024-04-08,91.3800
2024-04-09,92.2300
2024-04-10,90.2200
2024-04-11,89.8100
2024-04-12,90.2900
2024-04-15,88.8900
2024-04-16,88.3000
2024-04-17,89.2800
2024-04-18,88.8300
2024-04-19,89.1500
2024-04-22,89.0000
2024-04-23,89.0300
2024-04-24,88.4000
2024-04-25,87.7800
2024-04-26,88.2400
2024-04-29,88.9800
2024-04-30,88.2200
2024-05-01,88.5600
2024-05-02,88.9400
2024-05-03,89.8400
2024-05-06,90.1900
2024-05-07,90.7400
2024-05-08,90.1900
2024-05-09,90.6300
2024-05-10,90.1200
2024-05-13,90.3500
2024-05-14,90.8600
2024-05-15,92.1000
2024-05-16,92.0100
2024-05-17,91.3900
2024-05-20,91.1200
2024-05-21,91.5900
2024-05-22,91.7000
2024-05-23,91.1100
2024-05-24,91.3800
2024-05-28,90.0700
2024-05-29,88.9800
2024-05-30,89.8400
2024-05-31,90.4500
2024-06-03,91.6000
2024-06-04,92.6700
2024-06-05,93.3500
2024-06-06,93.2100
2024-06-07,91.5000
2024-06-10,90.8900
2024-06-11,91.8300
2024-06-12,92.5200
2024-06-13,93.8800
2024-06-14,94.6700
2024-06-17,93.7300
2024-06-18,94.5900
2024-06-20,93.9600
2024-06-21,93.9600
2024-06-24,94.3400
2024-06-25,94.5000
2024-06-26,93.1500
2024-06-27,93.5200
2024-06-28,91.7800
2024-07-01,89.9100
2024-07-02,90.6100
2024-07-03,91.8000
2024-07-05,92.5600
2024-07-08,92.7600
2024-07-09,92.3500
2024-07-10,92.6400
2024-07-11,93.5400
2024-07-12,93.9400
2024-07-15,92.8600
2024-07-16,94.1700
2024-07-17,94.1900
2024-07-18,93.4700
2024-07-19,92.9200
2024-07-22,92.6500
2024-07-23,92.5200
2024-07-24,91.5200
2024-07-25,92.2700
2024-07-26,92.9900
2024-07-29,93.4900
2024-07-30,93.8500
2024-07-31,94.8100
2024-08-01,95.3100
2024-08-02,98.2800
2024-08-05,98.8000
2024-08-06,96.5900
2024-08-07,95.9100
2024-08-08,95.3200
2024-08-09,96.2600
2024-08-12,96.6100
2024-08-13,97.2800
2024-08-14,97.8900
2024-08-15,97.1000
2024-08-16,97.4400
2024-08-19,97.8900
2024-08-20,98.6700
2024-08-21,98.7300
2024-08-22,97.7500
2024-08-23,98.3900
2024-08-26,98.1400
2024-08-27,97.9700
2024-08-28,97.8500
2024-08-29,97.5300
2024-08-30,96.4900
2024-09-03,97.7500
2024-09-04,99.0100
2024-09-05,99.5700
2024-09-06,99.5600
2024-09-09,99.9900
2024-09-10,100.6900
2024-09-11,100.6100
2024-09-12,100.1400
2024-09-13,100.4100
2024-09-16,101.3300
2024-09-17,100.8400
2024-09-18,99.5900
2024-09-19,99.2600
2024-09-20,98.8800
2024-09-23,98.6700
2024-09-24,98.6500
2024-09-25,97.8300
2024-09-26,98.0600
2024-09-27,98.5700
2024-09-30,98.1000
2024-10-01,98.4900
2024-10-02,97.6600
2024-10-03,96.7400
2024-10-04,95.5500
2024-10-07,94.8300
2024-10-08,94.9900
2024-10-09,94.4500
2024-10-10,94.0800
2024-10-11,93.7000
2024-10-14,93.7700
2024-10-15,94.9100
2024-10-16,95.3100
2024-10-17,93.8000
2024-10-18,93.8700
2024-10-21,92.2300
2024-10-22,92.3200
2024-10-23,92.0700
2024-10-24,92.6600
2024-10-25,92.1400
2024-10-28,91.8900
2024-10-29,92.0300
2024-10-30,92.3000
2024-10-31,92.4500
2024-11-01,90.8400
2024-11-04,92.2500
2024-11-05,92.7400
2024-11-06,90.2000
2024-11-07,91.3300
2024-11-08,92.4900
2024-11-11,92.0400
2024-11-12,90.6600
2024-11-13,89.8000
2024-11-14,90.3200
2024-11-15,90.0800
2024-11-18,90.2400
2024-11-19,90.7000
2024-11-20,90.4100
2024-11-21,90.3400
2024-11-22,90.3900
2024-11-25,92.7300
2024-11-26,92.3700
2024-11-27,93.0100
2024-11-29,93.9700
2024-12-02,93.8700
2024-12-03,93.0600
2024-12-04,94.0600
2024-12-05,94.2500
2024-12-06,94.3900
2024-12-09,93.5200
2024-12-10,93.0800
2024-12-11,92.2000
2024-12-12,91.0800
2024-12-13,90.1500
2024-12-16,90.4200
2024-12-17,90.6400
2024-12-18,89.1600
2024-12-19,87.8100
2024-12-20,88.3100
2024-12-23,87.5000
2024-12-24,87.8700
2024-12-26,87.8200
2024-12-27,87.1000
2024-12-30,87.8000
2024-12-31,87.3300
2025-01-02,87.5700
2025-01-03,87.2900
2025-01-06,86.9000
2025-01-07,85.9200
2025-01-08,86.0300
2025-01-10,85.4600
2025-01-13,85.4300
2025-01-14,85.2900
2025-01-15,86.7600
2025-01-16,87.0400
2025-01-17,87.1900
2025-01-21,87.9700
2025-01-22,87.5100
2025-01-23,86.8300
2025-01-24,87.2200
2025-01-27,88.2500
2025-01-28,88.1900
2025-01-29,88.0100
2025-01-30,88.3400
2025-01-31,87.7600
2025-02-03,88.1600
2025-02-04,88.4300
2025-02-05,89.8900
2025-02-06,89.8500
2025-02-07,89.2700
2025-02-10,89.0000
2025-02-11,88.4300
2025-02-12,87.2300
2025-02-13,88.6800
2025-02-14,89.1500
2025-02-18,88.1000
2025-02-19,88.2100
2025-02-20,88.5400
2025-02-21,89.6100
2025-02-24,89.8700
2025-02-25,91.4200
2025-02-26,91.9600
2025-02-27,91.3100
2025-02-28,92.4300
2025-03-03,92.5700
2025-03-04,91.4300
2025-03-05,90.7000
2025-03-06,90.4000
2025-03-07,90.1100
2025-03-10,91.0500
2025-03-11,90.4000
2025-03-12,89.8600
2025-03-13,90.6500
2025-03-14,90.1700
2025-03-17,90.6200
2025-03-18,90.7100
2025-03-19,91.1800
2025-03-20,91.2400
2025-03-21,90.7000
2025-03-24,89.7700
2025-03-25,89.7600
2025-03-26,89.1700
2025-03-27,88.9100
2025-03-28,90.1400
2025-03-31,91.0300
2025-04-01,91.4900
2025-04-02,91.4300
2025-04-03,91.8500
2025-04-04,92.8500
2025-04-07,90.0500
2025-04-08,88.3500
2025-04-09,88.8700
2025-04-10,86.4200
2025-04-11,86.8900
2025-04-14,87.5100
2025-04-15,87.8200
2025-04-16,88.3100
2025-04-17,87.5300
2025-04-21,86.0000
2025-04-22,86.4800
2025-04-23,87.3200
2025-04-24,88.2400
2025-04-25,88.8900
2025-04-28,89.4500
2025-04-29,90.2000
2025-04-30,89.4700
2025-05-01,88.6900
2025-05-02,87.7300
2025-05-05,87.2400
2025-05-06,87.5300
2025-05-07,87.9000
2025-05-08,86.9200
2025-05-09,87.0500
2025-05-12,86.2400
2025-05-13,85.8900
2025-05-14,85.3200
2025-05-15,86.0700
2025-05-16,86.3000
2025-05-19,86.0500
2025-05-20,85.4300
2025-05-21,83.9700
2025-05-22,84.4100
2025-05-23,84.5500
2025-05-27,85.7300
2025-05-28,85.3600
2025-05-29,86.1500
2025-05-30,86.2800
2025-06-02,85.1600
2025-06-03,85.0100
2025-06-04,86.3900
2025-06-05,86.4500
2025-06-06,85.3500
2025-06-09,85.4400
2025-06-10,85.8800
2025-06-11,86.1400
2025-06-12,87.1700
2025-06-13,86.3300
2025-06-16,85.4600
2025-06-17,86.5000
2025-06-18,86.6500
2025-06-20,86.4900
2025-06-23,86.7700
2025-06-24,87.4000
2025-06-25,87.5100
2025-06-26,87.9500
2025-06-27,87.3900
2025-06-30,88.2500
2025-07-01,88.1400
2025-07-02,87.5800
2025-07-03,86.9700
2025-07-07,86.1400
2025-07-08,86.0300
2025-07-09,86.9300
2025-07-10,86.9900
2025-07-11,85.7900
2025-07-14,85.6100
2025-07-15,85.0100
2025-07-16,85.1300
2025-07-17,85.1100
2025-07-18,85.2400
2025-07-21,86.0000
2025-07-22,86.5200
2025-07-23,86.0400
2025-07-24,85.8900
2025-07-25,86.4300
2025-07-28,85.8700
2025-07-29,87.3200
2025-07-30,86.8700
2025-07-31,86.9200
2025-08-01,87.8200
2025-08-04,88.0600
2025-08-05,88.3300
2025-08-06,87.8200
2025-08-07,87.6700
2025-08-08,87.2900
2025-08-11,87.3900
2025-08-12,86.9500
2025-08-13,87.6700
2025-08-14,87.0200
2025-08-15,86.4000
2025-08-18,86.1500
2025-08-19,86.6500
2025-08-20,86.8400
2025-08-21,86.4100
2025-08-22,87.0500
2025-08-25,86.8000
2025-08-26,86.7500
2025-08-27,86.6500
2025-08-28,87.2200
2025-08-29,86.6000
2025-09-02,85.6300
2025-09-03,86.5700
2025-09-04,87.2300
2025-09-05,88.5600
2025-09-08,89.7400
2025-09-09,89.2300
2025-09-10,89.7400
2025-09-11,90.3400
2025-09-12,89.9500
2025-09-15,90.1600
2025-09-16,90.3500
2025-09-17,90.1200
2025-09-18,89.1900
2025-09-19,89.0200
2025-09-22,88.7000
2025-09-23,89.3200
2025-09-24,88.9800
2025-09-25,88.9800
2025-09-26,88.9000
2025-09-29,89.6300
